time,SW,TSW,SD,JC,TD
7922,0.8349959938759439,1.003745149983694,0.5649272740275293,-0.5617519094965518,0.7695530701550085
7923,0.8116367019876659,1.003262855546523,0.5083621881014602,-0.5617673622902635,0.4013285249578199
7924,0.8209331620774126,1.0012977523181585,0.4464494724069578,-0.561787263697235,0.17211155324977764
7925,0.8491778913389246,0.997748684895187,0.7936894015873845,-0.5616785923388578,0.21266359298193366
7926,0.8424716322632161,0.9903532045383807,0.6133392003691377,-0.561737503370653,0.33500955275342126
7927,0.819439205249319,0.9799315420165264,0.6428304357305538,-0.561727911685408,0.3284104245969674
7928,0.7670152824716312,0.9659780839414709,0.4763547563543353,-0.5617760402626296,0.35463489455931707
7929,0.7513355721969334,0.9496831172070553,0.3416358401376739,-0.5618134763069564,0.4722870531938928
7930,0.771132640705173,0.9318127429825943,0.27666615496418306,-0.561836377998633,1.0113620108345192
7931,0.785654863394081,0.9123021883124002,0.33717240282389427,-0.5618151195043657,1.0125163828416037
7932,0.8232313615007844,0.8923792556557799,0.5186300229583706,-0.561764149380597,1.1249749175052033
7933,0.7921316129945595,0.8691398745249169,0.43775831038940405,-0.5617877840321208,1.6477353809458393
7934,0.7729355183044097,0.8453678923917751,0.3736420559172412,-0.5618083402111577,1.5913012042213217
7935,0.7603336041864175,0.821258975814366,0.7716694582291905,-0.5616855762425605,1.6036884621459515
7936,0.7747669997435428,0.7980540927342715,0.39695124843877894,-0.5617961863476448,1.7047771730958303
7937,0.7778914158227862,0.7743657445224232,0.2937080488189304,-0.5618291776977014,1.143261793210463
7938,0.7752324578998295,0.7505136371068873,0.4117693717836298,-0.5617926090958029,1.1496003876129153
7939,0.7689647912257281,0.7271646236742743,0.7476870877950281,-0.5616955535664614,0.9713529338884713
7940,0.7611195826409491,0.7048529223828357,0.8412164386089276,-0.5616621559952983,0.547610890596741
7941,0.7572285527074719,0.6841398868798236,0.8603749474298512,-0.5616542719286963,0.6018040531964116
7942,0.7528122748585484,0.6653168241658838,0.7827503523184887,-0.5616836134644811,0.5069845013901698
7943,0.7479443690575874,0.6487641242780979,0.45305225604280747,-0.561785102403013,0.15681908363580258
7944,0.7629325735805988,0.6355195876211207,0.4878381791018233,-0.5617744275489118,0.12202827978844888
7945,0.7551303632393339,0.6247343894319857,0.31699524102321575,-0.5618537369557484,0.0627841287388147
7946,0.7327022070668957,0.6164350892535679,0.8305562443470834,-0.5616658704381483,0.2071777193785378
7947,0.7337555858250286,0.6116201340989283,0.9113771119590083,-0.561633537702234,-0.0767963229360218
7948,0.7270596701371018,0.6087387134931999,0.8252148248029497,-0.5616675632535554,0.09201218400021069
7949,0.7386084494726978,0.6073214781193573,0.4957458653285719,-0.5617758240164683,0.1574826445710533
7950,0.7279263038032434,0.605893852083244,0.5643086785245983,-0.5617517097738103,0.16477774250838245
7951,0.7388546046075686,0.604331959200934,0.8726778141707188,-0.5616488691707322,0.27350867449010635
7952,0.7255372625127811,0.601016491166295,0.5131877751884679,-0.5617733675951456,0.19600889053596474
7953,0.7180450966252021,0.5957729175778839,0.5108821594285263,-0.5617683269714049,0.024299610775822267
7954,0.6911710625841326,0.5878099801037506,0.33578600063930875,-0.5618165044454314,0.06152073375341285
7955,0.6815772395360566,0.5771976460065443,0.2854476147008228,-0.5618336218326114,0.0027923639321948412
7956,0.6720393021758438,0.5634316509849137,0.3871605219700412,-0.561799374711455,0.023915581495412504
7957,0.6419126160394181,0.5462319753993176,0.32248375821164027,-0.5618203702668548,0.5659390011928352
7958,0.635208613015436,0.5266882013445103,0.2638505358094247,-0.5618565027959183,0.5512921729443974
7959,0.6285531138628124,0.504823138850306,0.2231439038157001,-0.5618774771689687,0.7130909904173658
7960,0.6286828363749553,0.48130037414874416,0.04452870849111361,-0.5619536456805794,0.7114453363590859
7961,0.6285137402128081,0.45663063073862814,0.28519665709524145,-0.5618715259875798,0.6694905926213905
7962,0.6350140599953948,0.4317492978055308,0.22826142610107383,-0.5618758809375172,0.6155593985807791
7963,0.6034383380859305,0.4068444707402129,0.43802818139161764,-0.5617951904642259,0.6815193135796823
7964,0.5807820557697482,0.3833876305201841,0.04366846332615443,-0.5619593091343763,-0.08852479319080357
7965,0.6084921762290424,0.3628166772473355,0.008163720253471986,-0.5619568589497288,-0.05537992343903132
7966,0.5981499958213222,0.34478259348476853,0.18583469746485895,-0.56187476745415,0.004387352049119235
7967,0.5808680579808517,0.33041601963854905,0.3735712389438642,-0.5618028756222404,0.024768623763458935
7968,0.5885017804491413,0.3215385418892762,0.4108709413397453,-0.5617947450067017,0.08383210342416555
7969,0.6212504887106532,0.3183393328990263,0.3203848394144957,-0.5618192322434978,0.026812197142683774
7970,0.618024567430161,0.31949910476118526,0.3765658127368425,-0.5618020755997,-0.014782715749100363
7971,0.6045335880160322,0.3250774986223432,0.3645948893281442,-0.5618058130650291,0.28366907929473756
7972,0.5817062552520609,0.3353321417914729,0.3230940548521366,-0.5618197576519607,0.5699590329894226
7973,0.5741654869017915,0.35057571022030476,0.3239233977467134,-0.5618181380467855,0.43591849996502774
7974,0.5804489043710397,0.3702588318122336,0.4778864087931047,-0.5617758768449219,0.37941078159327013
7975,0.6295899821697553,0.39418380612763193,0.4164819538352494,-0.5617934033482366,1.0467329528658633
7976,0.6649849186395744,0.41963991352221447,0.21692996966458825,-0.5618644464027978,1.0753143337292046
7977,0.7040355003579991,0.4456884452403404,0.38672800710811817,-0.5617996239293612,1.054735679083145
7978,0.6963925340717224,0.470447886953184,0.8642339976956825,-0.5616459553484421,0.9794062659069819
7979,0.7050323228997706,0.4951538502310514,0.7288797419824145,-0.5616973951117107,0.6140028720340684
7980,0.6914415186576945,0.5174797975118476,0.6452790799914536,-0.561726499782568,0.7435738107485738
7981,0.6853767813150387,0.5381138341594812,0.5635410605218102,-0.5617502912164541,0.8848287551937791
7982,0.6830719814576678,0.5565506302476827,0.397752394723529,-0.5617989893786437,0.14267009786100526
7983,0.6595047089673677,0.5721372545945139,0.32251318305888477,-0.5618201260865,0.10500038415336828
7984,0.6704518519817362,0.5866515472609438,0.40711639237391734,-0.5617975742932363,-0.2800400073322194
7985,0.6714975085690709,0.5991274808226987,0.11045206743773835,-0.5619102154371104,-0.2666416797303561
7986,0.6754606425343023,0.6102664286505822,0.2730001107675729,-0.5618442150646654,-0.38774890836658754
7987,0.6689873871204266,0.6202618372015051,0.34047314317166666,-0.5618215047947936,-0.46523379756825234
7988,0.6673017736003284,0.6298126961285747,0.3242300477534037,-0.5618225206840335,-0.5499997710108769
7989,0.66599635983631,0.6392769517017093,0.442397419434259,-0.5617853825570486,-0.5213947017859049
7990,0.6879764147927735,0.6493753262588788,0.4533041673109945,-0.561785651186786,-0.5024554832949154
7991,0.690770258075144,0.6592824169734207,0.46394782899689113,-0.5617836257823825,-0.27923000827410943
7992,0.7079469131246168,0.6695036584656378,0.49653641805037246,-0.56177040259244,-0.2185934060937267
7993,0.7233034980014739,0.6797896772593606,0.5415860188801748,-0.5617584267940067,-0.0837013794676125
7994,0.7091280838392715,0.6892857927935785,-0.050621248761305616,-0.5619879850613679,-0.022667910785526872
7995,0.6916659611443056,0.6984208903469371,0.14316953110522532,-0.5618981454085668,0.36414773825363295
7996,0.7250154626713109,0.7078995255810818,0.5679866742595996,-0.5617522258649982,0.3709954410130381
7997,0.7590873843257852,0.7166842591147441,-0.028897826977641233,-0.5619777848898001,0.4164267120280217
7998,0.7684918797203321,0.7244632658083614,0.3569387173167427,-0.5618284541052007,0.6653001158545973
7999,0.7734498485475454,0.7319414261920533,0.5734617829778563,-0.5617511425206637,0.5308997329130706
8000,0.7924325582333211,0.7397771641593186,0.800363167358552,-0.5616761183122203,0.45428920804650835
8001,0.8069163439912306,0.7477684460762265,0.4836228401530467,-0.5617757515189865,0.6514267355739543
8002,0.8275697345268462,0.7575505444124678,0.39181123291535824,-0.5618010713793792,0.31050609856732964
8003,0.8332601076765009,0.7691015683778853,0.4622822680172039,-0.5617794215964861,0.36900533245908657
8004,0.8480138671046689,0.7837761136285384,0.8044117459781055,-0.5616744405047909,0.328348861250623
8005,0.8695938766041159,0.802301259154122,1.0042939032118583,-0.5615998852983305,0.17100493508180947
8006,0.8761877860309033,0.8245249744402542,1.2634413577385297,-0.5614613018714011,0.2659110214253889
8007,0.876595097782838,0.8500752511491657,1.1793151543754,-0.5615094855455213,0.37071337415740174
8008,0.8895803334573318,0.8791450787577718,1.0114420483046016,-0.5615911353068925,0.8992909112782411
8009,0.8903653555690454,0.9102691850094558,0.7163590608321723,-0.5617086698363953,0.8451559095684601
8010,0.87035881191845,0.9418423093037829,1.0722400887515653,-0.5615629627218293,0.8309395651071064
8011,0.8584618334792645,0.973157476100122,0.41024380510309816,-0.5617937552665375,0.8704694188144853
8012,0.8397176745620972,1.0018941384469968,0.36718079554517535,-0.5618122812818134,0.939191014151317
8013,0.8362980111196173,1.026971436033463,0.5647127802011769,-0.5617516733583449,0.9709101411260963
8014,0.8062702627384438,1.0456046418341092,0.41123400938277177,-0.5617948584611577,0.8970817128283738
8015,0.7846239349829913,1.0570585101113805,0.55783248240045,-0.5617542210840757,0.11214798983768492
8016,0.7817516194654159,1.061111559009923,0.42325995074209677,-0.5617897350184122,0.23602075607794723
8017,0.8051243868867608,1.0578332854350216,0.36062065519576736,-0.5618075569273997,0.3267128588484421
8018,0.820375919836398,1.0457930188342512,0.3959619805068461,-0.5617977063198434,0.4598618625152917
8019,0.8399519382773879,1.025970971432374,0.4019115163445493,-0.5617950243560648,0.48329192300708995
8020,0.8363450913809407,0.9990419164403607,0.4686700506602553,-0.5617805629993952,0.4188807354874977
8021,0.8330678624389422,0.9668826676637149,0.7469870280602063,-0.5616953829496268,0.4108918198674788
8022,0.8342940732698075,0.930666950360067,0.44927983310932,-0.5618078054270973,0.6606670258458395
8023,0.8349079092977865,0.891045905586198,0.47464201014293,-0.5617904099054906,0.6774970912711183
8024,0.8360919368383598,0.8491327389046195,0.571983461063834,-0.5617520992624128,0.5486590859368133
8025,0.8310612327828393,0.8060005799463131,0.08845686615117263,-0.5619163797385102,0.34238169310655964
8026,0.8690850455127249,0.7635968637734896,0.24342513895156878,-0.5618538457780452,0.3140467208174793
8027,0.8789604661740111,0.7211553241003251,0.3929781796668113,-0.5617972264945864,0.6213635738901837
8028,0.8677732623639826,0.6795961442756361,0.3706138703471956,-0.561805571648152,0.7883857485695603
8029,0.9174983711243498,0.6411706324705833,0.2601643673768056,-0.561842463971367,0.7060248545620309
8030,0.9507743963707268,0.6050345260856955,0.5048116751973507,-0.561773487188664,0.6975784980519399
8031,0.9590192098912969,0.5724000629935106,0.8069319832851859,-0.5616736889731743,0.977686752461221
8032,0.9693580662138538,0.5443170765725541,0.5483640011669374,-0.5617549551815296,0.9635758440440647
8033,0.9802758112845791,0.521661117085523,0.7701376872000836,-0.5616840920509898,1.0142710965688675
8034,0.9834267341674892,0.5041839179712985,0.44529894434993683,-0.5617866755479081,0.7396398429802055
8035,0.9755105896559841,0.4916909376195905,0.5496718384693345,-0.5617546948968094,0.7225358150582714
8036,0.9590056788813093,0.48366083046165564,0.719020474568858,-0.5617019778011378,0.5316503344704662
8037,0.9289642111793793,0.479724187569954,0.5862048730058712,-0.5617446477695006,0.4007231610989713
8038,0.8564062913124888,0.4790610680110052,0.41907411018601776,-0.5617904088115907,0.13922527900191647
8039,0.7859546194120934,0.4824206933720569,0.3846125304557647,-0.5618005093151859,0.18458208924625688
8040,0.7290454472496841,0.4893642475561954,0.4096071780741911,-0.5617929604060029,0.1709167401831762
8041,0.6955570517726556,0.49863502306681784,0.42196651747513714,-0.5617904246507174,0.4022361729744944
8042,0.6082889061999761,0.5074624170189311,0.44444117793616256,-0.5617852191420551,0.5055159411708854
8043,0.5674671584416576,0.5174964758761866,0.24626080024893476,-0.5618467192161216,0.5293510572737514
8044,0.5155008715700455,0.5259042231213186,0.5182309981972417,-0.5617702573436376,0.6134337752784873
8045,0.4524992093482504,0.5321618573874288,0.03685953966273126,-0.5619407547468752,0.5952014035522118
8046,0.4306411516751685,0.5381904032922298,0.04995811424821465,-0.561933196574145,1.1623881507752802
8047,0.36003021921182277,0.5414717232223343,0.3501609866649931,-0.5618155201170743,1.1431238332624594
8048,0.31142468315122,0.5435837537740318,0.4309613131802386,-0.5617883610942803,1.0875912327722723
8049,0.28429945961388403,0.5456328463166268,0.4851319338470584,-0.5617802783743183,0.8140291654643069
8050,0.2846503404182061,0.547824738373415,0.5744470936994489,-0.5617529742491869,0.7539872129266723
8051,0.29993464124632263,0.5496365193484207,0.16738206236258563,-0.5618816863422293,1.0700988306927535
8052,0.30806232476907264,0.5511497531192704,0.3319114449801548,-0.561819044591285,1.1258693354293825
8053,0.29012432307845476,0.5517487380966615,0.4715110035432894,-0.5617763941171121,0.5858967172224688
8054,0.31406472717358536,0.5531895689017471,0.44068745662774583,-0.5617870470544555,0.6081764894097057
8055,0.33687910329234794,0.5541795372361236,0.5200006543373505,-0.5617653473694113,0.3700097764890118
8056,0.37119934082424,0.555018330758686,0.4211706934698889,-0.5617902177780016,0.6366053191806221
8057,0.4059268011532618,0.5559753710448185,0.39186564482674063,-0.5617975286265762,0.7037200956113921
8058,0.41481075335508705,0.5556234944163753,0.29709641152130567,-0.5618282903099826,0.3677206440100053
8059,0.40654181099296505,0.5540621338836563,0.42585059313399615,-0.5617916906110573,0.31952707245773915
8060,0.3887778568710136,0.5516225336675578,0.5723434637901109,-0.5617482855581866,0.3242135259454125
8061,0.39606885615959736,0.5496111887079745,0.7750604683343078,-0.5616806308650402,0.398377840468635
8062,0.3856779117357113,0.5474081296281216,0.8560501990180708,-0.561650540382099,0.7463780229376765
8063,0.3503265150658157,0.5453760743814335,1.08148677224376,-0.5615487509264951,0.4955467026975194
8064,0.3426286012482417,0.5449544723748143,0.8136356137277515,-0.561665775214831,0.49865884194435167
8065,0.3101364431060332,0.5459251722997045,0.453721107035744,-0.5617813758131526,0.41510410588169516
8066,0.3222280261463324,0.5502154246605612,0.43160858172067623,-0.5617901697278719,0.51502201922451
8067,0.3349432350718253,0.5574878806258827,0.5839677082977368,-0.561745586663169,0.4853048779160896
8068,0.30592183883943486,0.5671192796708338,0.49103400587142787,-0.5617762574441939,0.3556135520582762
8069,0.3012794476431732,0.5801377177410559,0.28192448886359966,-0.5618399506113624,0.06831597278229813
8070,0.2807591973014906,0.5954447528813605,0.3448896703178272,-0.5618206164612569,0.09546050728184594
8071,0.26903571038476604,0.6132284769664823,0.40830644166900804,-0.5617932145855787,0.11691384286168767
8072,0.2602172874042889,0.6327881622067608,0.4586306122713838,-0.5617800687284337,0.24321658221720424
8073,0.2674479574337634,0.6538714932072298,0.4939690508866618,-0.5617735996893214,0.323978512821617
8074,0.27408521685717774,0.6752244019904121,0.11710474316879849,-0.5619066738432256,0.2794003714069567
8075,0.32014077152883585,0.6970387518519334,0.14629397911109007,-0.5619326755438749,0.39498237763310057
8076,0.33780307933849163,0.7172855792356141,0.3988681681149422,-0.5618880890419935,0.7944683984010911
8077,0.38985221686367455,0.7368189356744241,0.5310550913775403,-0.5617862494857477,0.9349972028984672
8078,0.4489340638321294,0.7541195031521847,0.09004176011045047,-0.5619524767758057,1.1168363529665932
